id,study_id,synthesis,study,year,doi,journal,title,country,region,site,lat,lon,crop,cropFull,outcome,subOutcome,unit,practice,practiceDetail,comparator,cMean,cSD,cN,tMean,tSD,tN,lnRR,lnRR_SE,value,years
MD_Jones_21_A glo_Sc_1,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Unspecified Tree,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Multistrata Agroforestry + Agroforestry (high shaded),Agroforestry,6.0,2.529822128134704,10.0,3.8,3.794733192202055,10.0,-0.4568,0.3428,-36.7,1.0
MD_Jones_21_A glo_Sc_2,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Unspecified Tree,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Multistrata Agroforestry + Agroforestry (high shaded),Agroforestry,6.0,2.529822128134704,10.0,5.3,3.478505426185218,10.0,-0.1241,0.2467,-11.7,1.0
MD_Jones_21_A glo_Sc_3,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Inga edulis,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Agroforestry (low diversity) + Agroforestry (high shaded),Agroforestry,6.0,2.529822128134704,10.0,7.4,2.8460498941515415,10.0,0.2097,0.1805,23.3,1.0
MD_Jones_21_A glo_Sc_4,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Unspecified Tree,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Multistrata Agroforestry + Agroforestry (high shaded),Agroforestry,6.7,2.2135943621178655,10.0,3.8,3.794733192202055,10.0,-0.5671,0.3326,-43.3,1.0
MD_Jones_21_A glo_Sc_5,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Unspecified Tree,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Multistrata Agroforestry + Agroforestry (high shaded),Agroforestry,6.7,2.2135943621178655,10.0,5.3,3.478505426185218,10.0,-0.2344,0.2324,-20.9,1.0
MD_Jones_21_A glo_Sc_6,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Inga edulis,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Agroforestry (low diversity) + Agroforestry (high shaded),Agroforestry,6.7,2.2135943621178655,10.0,7.4,2.8460498941515415,10.0,0.0994,0.1603,10.4,1.0
MD_Jones_21_A glo_Sc_7,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Unspecified Tree,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Multistrata Agroforestry + Agroforestry (high shaded),Agroforestry,3.0,3.794733192202055,10.0,3.8,3.794733192202055,10.0,0.2364,0.5096,26.7,1.0
MD_Jones_21_A glo_Sc_8,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Unspecified Tree,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Multistrata Agroforestry + Agroforestry (high shaded),Agroforestry,3.0,3.794733192202055,10.0,5.3,3.478505426185218,10.0,0.5691,0.4506,76.7,1.0
MD_Jones_21_A glo_Sc_9,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Inga edulis,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Agroforestry (low diversity) + Agroforestry (high shaded),Agroforestry,3.0,3.794733192202055,10.0,7.4,2.8460498941515415,10.0,0.9029,0.4181,146.7,1.0
MD_Jones_21_A glo_Sc_10,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Unspecified Tree,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Multistrata Agroforestry + Agroforestry (high shaded),Agroforestry,8.4,1.5811388300841898,10.0,7.4,1.5811388300841898,10.0,-0.1268,0.09,-11.9,1.0
MD_Jones_21_A glo_Sc_11,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Unspecified Tree,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Multistrata Agroforestry + Agroforestry (high shaded),Agroforestry,8.4,1.5811388300841898,10.0,5.7,2.529822128134704,10.0,-0.3878,0.1525,-32.1,1.0
MD_Jones_21_A glo_Sc_12,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Inga edulis,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Agroforestry (low diversity) + Agroforestry (high shaded),Agroforestry,8.4,1.5811388300841898,10.0,8.4,0.632455532033676,10.0,0.0,0.0641,0.0,1.0
MD_Jones_21_A glo_Sc_13,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Unspecified Tree,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Multistrata Agroforestry + Agroforestry (high shaded),Agroforestry,7.1,2.2135943621178655,10.0,7.4,1.5811388300841898,10.0,0.0414,0.1195,4.2,1.0
MD_Jones_21_A glo_Sc_14,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Unspecified Tree,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Multistrata Agroforestry + Agroforestry (high shaded),Agroforestry,7.1,2.2135943621178655,10.0,5.7,2.529822128134704,10.0,-0.2196,0.1715,-19.7,1.0
MD_Jones_21_A glo_Sc_15,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Inga edulis,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Agroforestry (low diversity) + Agroforestry (high shaded),Agroforestry,7.1,2.2135943621178655,10.0,8.4,0.632455532033676,10.0,0.1681,0.1014,18.3,1.0
MD_Jones_21_A glo_Sc_16,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Unspecified Tree,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Multistrata Agroforestry + Agroforestry (high shaded),Agroforestry,3.6,3.1622776601683795,10.0,7.4,1.5811388300841898,10.0,0.7205,0.2859,105.6,1.0
MD_Jones_21_A glo_Sc_17,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Unspecified Tree,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Multistrata Agroforestry + Agroforestry (high shaded),Agroforestry,3.6,3.1622776601683795,10.0,5.7,2.529822128134704,10.0,0.4595,0.3112,58.3,1.0
MD_Jones_21_A glo_Sc_18,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Inga edulis,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Agroforestry (low diversity) + Agroforestry (high shaded),Agroforestry,3.6,3.1622776601683795,10.0,8.4,0.632455532033676,10.0,0.8473,0.2788,133.3,1.0
MD_Jones_21_A glo_Sc_19,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Unspecified Tree,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Multistrata Agroforestry + Agroforestry (high shaded),Agroforestry,0.8,1.5811388300841898,10.0,4.0,4.427188724235731,10.0,1.6094,0.7163,400.0,1.0
MD_Jones_21_A glo_Sc_20,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Unspecified Tree,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Multistrata Agroforestry + Agroforestry (high shaded),Agroforestry,0.8,1.5811388300841898,10.0,6.7,4.110960958218894,10.0,2.1253,0.6544,737.5,1.0
MD_Jones_21_A glo_Sc_21,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Inga edulis,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Agroforestry (low diversity) + Agroforestry (high shaded),Agroforestry,0.8,1.5811388300841898,10.0,0.4,1.264911064067352,10.0,-0.6931,1.1792,-50.0,1.0
MD_Jones_21_A glo_Sc_22,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Unspecified Tree,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Multistrata Agroforestry + Agroforestry (high shaded),Agroforestry,0.6,0.9486832980505138,10.0,4.0,4.427188724235731,10.0,1.8971,0.6103,566.7,1.0
MD_Jones_21_A glo_Sc_23,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Unspecified Tree,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Multistrata Agroforestry + Agroforestry (high shaded),Agroforestry,0.6,0.9486832980505138,10.0,6.7,4.110960958218894,10.0,2.4129,0.5363,1016.7,1.0
MD_Jones_21_A glo_Sc_24,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Inga edulis,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Agroforestry (low diversity) + Agroforestry (high shaded),Agroforestry,0.6,0.9486832980505138,10.0,0.4,1.264911064067352,10.0,-0.4055,1.118,-33.3,1.0
MD_Jones_21_A glo_Sc_25,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Unspecified Tree,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Multistrata Agroforestry + Agroforestry (high shaded),Agroforestry,5.0,2.8460498941515415,10.0,4.0,4.427188724235731,10.0,-0.2231,0.3936,-20.0,1.0
MD_Jones_21_A glo_Sc_26,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Unspecified Tree,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Multistrata Agroforestry + Agroforestry (high shaded),Agroforestry,5.0,2.8460498941515415,10.0,6.7,4.110960958218894,10.0,0.2927,0.2647,34.0,1.0
MD_Jones_21_A glo_Sc_27,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Inga edulis,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Agroforestry (low diversity) + Agroforestry (high shaded),Agroforestry,5.0,2.8460498941515415,10.0,0.4,1.264911064067352,10.0,-2.5257,1.0161,-92.0,1.0
MD_Jones_21_A glo_Sc_28,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Unspecified Tree,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Multistrata Agroforestry + Agroforestry (high shaded),Agroforestry,0.2,0.316227766016838,10.0,6.8,1.8973665961010275,10.0,3.5264,0.5077,3300.0,1.0
MD_Jones_21_A glo_Sc_29,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Unspecified Tree,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Multistrata Agroforestry + Agroforestry (high shaded),Agroforestry,0.2,0.316227766016838,10.0,9.5,0.9486832980505138,10.0,3.8607,0.501,4650.0,1.0
MD_Jones_21_A glo_Sc_30,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Inga edulis,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Agroforestry (low diversity) + Agroforestry (high shaded),Agroforestry,0.2,0.316227766016838,10.0,0.0,,10.0,,,-100.0,1.0
MD_Jones_21_A glo_Sc_31,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Unspecified Tree,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Multistrata Agroforestry + Agroforestry (high shaded),Agroforestry,0.4,0.632455532033676,10.0,6.8,1.8973665961010275,10.0,2.8332,0.5077,1600.0,1.0
MD_Jones_21_A glo_Sc_32,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Unspecified Tree,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Multistrata Agroforestry + Agroforestry (high shaded),Agroforestry,0.4,0.632455532033676,10.0,9.5,0.9486832980505138,10.0,3.1676,0.501,2275.0,1.0
MD_Jones_21_A glo_Sc_33,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Inga edulis,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Agroforestry (low diversity) + Agroforestry (high shaded),Agroforestry,0.4,0.632455532033676,10.0,0.0,,10.0,,,-100.0,1.0
MD_Jones_21_A glo_Sc_34,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Unspecified Tree,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Multistrata Agroforestry + Agroforestry (high shaded),Agroforestry,7.0,3.794733192202055,10.0,6.8,1.8973665961010275,10.0,-0.029,0.1928,-2.9,1.0
MD_Jones_21_A glo_Sc_35,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Unspecified Tree,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Multistrata Agroforestry + Agroforestry (high shaded),Agroforestry,7.0,3.794733192202055,10.0,9.5,0.9486832980505138,10.0,0.3054,0.1743,35.7,1.0
MD_Jones_21_A glo_Sc_36,JA_Armbr_07_Testi_En,MD_Jones_21_A glo_Sc,Armbrecht et al. 2007,2007,10.1111/j.1570-7458.2007.00574.x,Entomologia Experimentalis et Applicata,Testing ant predation on the coffee berry borer in shaded and sun coffee plantations in Colombia,Colombia,South America,Apia,5.1333,-75.9333,Coffee,Coffee-Inga edulis,Abundance,Abundance,individuals/trap,Agroforestry,Other Agroforestry + Agroforestry (low diversity) + Agroforestry (high shaded),Agroforestry,7.0,3.794733192202055,10.0,0.0,,10.0,,,-100.0,1.0
MD_Jones_21_A glo_Sc_37,JA_Belay_09_The p_Ph,MD_Jones_21_A glo_Sc,Belay et al. 2009,2009,10.1007/s12600-008-0002-7,Phytoparasitica,The profitability of maize-haricot bean intercropping techniques to control maize stem borers under low pest densities in Ethiopia,Ethiopia,Eastern Africa,Melkassa,8.4,39.1833,Maize,Maize-Common Bean,Abundance,Abundance,individuals/plant,Intercropping,Intercropping (N fixing mixed),Monoculture,0.7,1.161895003862225,15.0,1.0,1.9364916731037085,15.0,0.3567,0.6585,42.9,2.0
MD_Jones_21_A glo_Sc_38,JA_Belay_09_The p_Ph,MD_Jones_21_A glo_Sc,Belay et al. 2009,2009,10.1007/s12600-008-0002-7,Phytoparasitica,The profitability of maize-haricot bean intercropping techniques to control maize stem borers under low pest densities in Ethiopia,Ethiopia,Eastern Africa,Melkassa,8.4,39.1833,Maize,Maize-Common Bean,Abundance,Abundance,individuals/plant,Intercropping,Intercropping (N fixing mixed),Monoculture,0.7,1.161895003862225,15.0,0.3,1.161895003862225,15.0,-0.8473,1.088,-57.1,2.0
MD_Jones_21_A glo_Sc_39,JA_Belay_09_The p_Ph,MD_Jones_21_A glo_Sc,Belay et al. 2009,2009,10.1007/s12600-008-0002-7,Phytoparasitica,The profitability of maize-haricot bean intercropping techniques to control maize stem borers under low pest densities in Ethiopia,Ethiopia,Eastern Africa,Melkassa,8.4,39.1833,Maize,Maize-Common Bean,Abundance,Abundance,individuals/plant,Intercropping,Intercropping (N fixing mixed),Monoculture,0.7,1.161895003862225,15.0,2.0,1.9364916731037085,15.0,1.0498,0.4962,185.7,2.0
MD_Jones_21_A glo_Sc_40,JA_Belay_09_The p_Ph,MD_Jones_21_A glo_Sc,Belay et al. 2009,2009,10.1007/s12600-008-0002-7,Phytoparasitica,The profitability of maize-haricot bean intercropping techniques to control maize stem borers under low pest densities in Ethiopia,Ethiopia,Eastern Africa,Melkassa,8.4,39.1833,Maize,Maize-Common Bean,Abundance,Abundance,individuals/plant,Intercropping,Intercropping (N fixing mixed),Monoculture,0.7,1.161895003862225,15.0,0.7,2.32379000772445,15.0,0.0,0.9583,0.0,2.0
MD_Jones_21_A glo_Sc_41,JA_Belay_09_The p_Ph,MD_Jones_21_A glo_Sc,Belay et al. 2009,2009,10.1007/s12600-008-0002-7,Phytoparasitica,The profitability of maize-haricot bean intercropping techniques to control maize stem borers under low pest densities in Ethiopia,Ethiopia,Eastern Africa,Mieso,9.3333,41.1833,Maize,Maize-Common Bean,Abundance,Abundance,individuals/plant,Intercropping,Intercropping (N fixing mixed),Monoculture,3.7,5.034878350069643,15.0,1.7,4.6475800154489,15.0,-0.7777,0.7885,-54.1,1.0
MD_Jones_21_A glo_Sc_42,JA_Belay_09_The p_Ph,MD_Jones_21_A glo_Sc,Belay et al. 2009,2009,10.1007/s12600-008-0002-7,Phytoparasitica,The profitability of maize-haricot bean intercropping techniques to control maize stem borers under low pest densities in Ethiopia,Ethiopia,Eastern Africa,Mieso,9.3333,41.1833,Maize,Maize-Common Bean,Abundance,Abundance,individuals/plant,Intercropping,Intercropping (N fixing mixed),Monoculture,3.7,5.034878350069643,15.0,2.0,4.260281680828159,15.0,-0.6152,0.6526,-45.9,1.0
MD_Jones_21_A glo_Sc_43,JA_Belay_09_The p_Ph,MD_Jones_21_A glo_Sc,Belay et al. 2009,2009,10.1007/s12600-008-0002-7,Phytoparasitica,The profitability of maize-haricot bean intercropping techniques to control maize stem borers under low pest densities in Ethiopia,Ethiopia,Eastern Africa,Mieso,9.3333,41.1833,Maize,Maize-Common Bean,Abundance,Abundance,individuals/plant,Intercropping,Intercropping (N fixing mixed),Monoculture,3.7,5.034878350069643,15.0,4.7,1.161895003862225,15.0,0.2392,0.3571,27.0,1.0
MD_Jones_21_A glo_Sc_44,JA_Belay_09_The p_Ph,MD_Jones_21_A glo_Sc,Belay et al. 2009,2009,10.1007/s12600-008-0002-7,Phytoparasitica,The profitability of maize-haricot bean intercropping techniques to control maize stem borers under low pest densities in Ethiopia,Ethiopia,Eastern Africa,Mieso,9.3333,41.1833,Maize,Maize-Common Bean,Abundance,Abundance,individuals/plant,Intercropping,Intercropping (N fixing mixed),Monoculture,3.7,5.034878350069643,15.0,4.7,6.971370023173351,15.0,0.2392,0.5197,27.0,1.0
MD_Jones_21_A glo_Sc_45,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee-Inga spuria-Inga micheliana-Inga edulis,Richness Estimator,Rarefied Species Richness,species/ 400 individuals,Agroforestry,Parklands + Agroforestry (high diversity) + Agroforestry (high shaded),Monoculture,49.2,1.2,110.0,55.5,3.1,106.0,0.1205,0.0059,12.8,0.3
MD_Jones_21_A glo_Sc_46,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee-Gliricidia sepium,Richness Estimator,Rarefied Species Richness,species/ 400 individuals,Agroforestry,Parklands + Agroforestry (low diversity) + Agroforestry (moderate shaded),Monoculture,49.2,1.2,110.0,46.3,0.8,102.0,-0.0608,0.0029,-5.9,0.3
MD_Jones_21_A glo_Sc_47,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee,Richness Estimator,Rarefied Species Richness,species/ 400 individuals,Monoculture,Monoculture + Unshaded,Semi-natural habitat,61.2,1.2,56.0,49.2,1.2,110.0,-0.2183,0.0035,-19.6,0.3
